ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06195*,Tyler Dibling,EVE,"M,F",360,FA,MUN Sun 11:00PM,0,0,3%,0%,06195,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05uhq*,Shea Charles,FUL,M,337,W <small>(Tue)</small>,CRY Sun 12:00AM,0,0,3%,0%,05uhq,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tig*,Fabian Schar,NEW,D,553,FA,BOU Sat 9:30PM,0,0,3%,0%,04tig,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*065ao*,Ethan Nwaneri,ARS,M,504,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,3%,0%,065ao,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kg*,Emmanuel Emegha,CHE,F,380,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,3%,0%,076kg,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*032aa*,Jack Butland,HUL,G,325,FA,AVL Sun 2:30AM,0,0,3%,0%,032aa,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y9n*,Jamie Gittens,CHE,"M,F",397,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,2%,0%,06y9n,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04u40*,Kepa,ARS,G,291,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,2%,0%,04u40,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03r8x*,Callum Wilson,BRF,F,600,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,2%,0%,03r8x,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04qfq*,Matt O'Riley,BHA,M,509,W <small>(Tue)</small>,LEE Sun 12:00AM,0,0,2%,+1%,04qfq,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*066nn*,Ben Doak,BOU,"M,F",364,FA,@NEW Sat 9:30PM,0,0,2%,0%,066nn,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ym7*,Lucas Perri,LEE,G,524,W <small>(Tue)</small>,@BHA Sun 12:00AM,0,0,2%,0%,04ym7,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05w7t*,Pape Sarr,TOT,M,549,FA,@NOT Sun 12:00AM,0,0,2%,0%,05w7t,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mve*,Joshua Zirkzee,MUN,F,612,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,2%,0%,06mve,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06phw*,Federico Chiesa,LIV,F,340,FA,@IPS Sat 5:00AM,0,0,2%,0%,06phw,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzt*,Mike Penders,CHE,G,523,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,2%,0%,06uzt,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06hze*,Treymaurice Nyoni,LIV,M,506,FA,@IPS Sat 5:00AM,0,0,2%,0%,06hze,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzc*,Stefanos Tzimas,BHA,F,586,W <small>(Tue)</small>,LEE Sun 12:00AM,0,0,2%,0%,06xzc,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070ha*,Florentino,IPS,M,491,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,2%,0%,070ha,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076ke*,Zadok Yohanna,BHA,F,608,W <small>(Tue)</small>,LEE Sun 12:00AM,0,0,2%,0%,076ke,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fy7*,Nicolas Dominguez,NOT,M,366,FA,TOT Sun 12:00AM,0,0,2%,0%,06fy7,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0701y*,Giovanni Leoni,LIV,D,452,FA,@IPS Sat 5:00AM,0,0,2%,0%,0701y,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04mr4*,Martin Dubravka,TOT,G,372,FA,@NOT Sun 12:00AM,0,0,2%,0%,04mr4,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ug0*,Sean Longstaff,LEE,M,456,W <small>(Tue)</small>,@BHA Sun 12:00AM,0,0,2%,0%,04ug0,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063hu*,Amadou Onana,AVL,M,514,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,2%,0%,063hu,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05vyj*,Evan Ferguson,BHA,F,383,W <small>(Tue)</small>,LEE Sun 12:00AM,0,0,2%,0%,05vyj,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070ci*,Amine Adli,BOU,"M,F",278,FA,@NEW Sat 9:30PM,0,0,2%,0%,070ci,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0700u*,Bafode Diakite,BOU,D,358,FA,@NEW Sat 9:30PM,0,0,2%,0%,0700u,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0m*,Luke O'Nien,SUN,"D,M",508,W <small>(Tue)</small>,@BRF Sun 12:00AM,0,0,2%,0%,06v0m,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fhy*,Wilson Odobert,TOT,"M,F",510,FA,@NOT Sun 12:00AM,0,0,2%,0%,06fhy,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03pif*,Karl Darlow,MUN,G,349,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,2%,0%,03pif,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0c*,Shea Lacey,MUN,F,449,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,2%,0%,06v0c,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03rec*,Tyrone Mings,AVL,D,484,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,2%,0%,03rec,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04fjz*,Christian Walton,IPS,G,592,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,1%,0%,04fjz,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04xjr*,Harvey Elliott,LIV,M,379,FA,@IPS Sat 5:00AM,0,0,1%,0%,04xjr,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lk5*,Jordan Henderson,CHE,M,416,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,1%,0%,02lk5,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05uns*,Leon Bailey,AVL,"M,F",298,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,1%,0%,05uns,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dh*,Charlie Hughes,HUL,D,423,FA,AVL Sun 2:30AM,0,0,1%,0%,076dh,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061ve*,Ryan Christie,BOU,M,342,FA,@NEW Sat 9:30PM,0,0,1%,0%,061ve,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04o82*,Curtis Jones,LIV,"D,M",435,FA,@IPS Sat 5:00AM,0,0,1%,0%,04o82,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n3u*,Joe Gelhardt,HUL,F,395,FA,AVL Sun 2:30AM,0,0,1%,0%,05n3u,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0793q*,Bradley Barcola,LIV,F,305,W <small>(Wed)</small>,@IPS Sat 5:00AM,0,0,1%,+1%,0793q,YES,2026-09-01_17-46-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*078wn*,Sidiki Cherif,COV,F,339,FA,@MCI Sun 12:00AM,0,0,1%,0%,078wn,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0l*,Chris Rigg,SUN,M,539,W <small>(Tue)</small>,@BRF Sun 12:00AM,0,0,1%,0%,06v0l,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03r93*,Joseph Gomez,LIV,D,399,FA,@IPS Sat 5:00AM,0,0,1%,0%,03r93,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wk*,Zavier Gozo,CRY,F,401,FA,@FUL Sun 12:00AM,0,0,1%,0%,078wk,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lf*,George Pickford,EVE,G,527,FA,MUN Sun 11:00PM,0,0,1%,0%,078lf,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ew2*,Axel Disasi,CRY,D,363,FA,@FUL Sun 12:00AM,0,0,1%,0%,06ew2,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tzt*,Jefferson Lerma,CRY,"D,M",453,FA,@FUL Sun 12:00AM,0,0,1%,0%,04tzt,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tr1*,Ethan Pinnock,COV,D,529,FA,@MCI Sun 12:00AM,0,0,1%,0%,05tr1,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dx*,Sindre Egeli,IPS,"M,F",375,W <small>(Wed)</small>,LIV Sat 5:00AM,0,0,1%,0%,076dx,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0626q*,Simon Adingra,SUN,"M,F",277,W <small>(Tue)</small>,@BRF Sun 12:00AM,0,0,1%,0%,0626q,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0703h*,Arnaud Kalimuendo,NOT,F,436,FA,TOT Sun 12:00AM,0,0,1%,0%,0703h,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070h9*,Veljko Milosavljevic,BOU,D,483,FA,@NEW Sat 9:30PM,0,0,1%,0%,070h9,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06qq9*,Luca Williams-Barnett,TOT,M,598,FA,@NOT Sun 12:00AM,0,0,1%,0%,06qq9,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03yeg*,Tosin Adarabioyo,CHE,D,275,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,1%,0%,03yeg,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*064a0*,Wilfried Gnonto,LEE,F,398,W <small>(Tue)</small>,@BHA Sun 12:00AM,0,0,1%,0%,064a0,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04rha*,Jason Steele,BHA,G,569,W <small>(Tue)</small>,LEE Sun 12:00AM,0,0,1%,0%,04rha,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04rh9*,David Brooks,BOU,M,321,FA,@NEW Sat 9:30PM,0,0,1%,0%,04rh9,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fz*,Jens Hjerto-Dahl,HUL,M,419,FA,AVL Sun 2:30AM,0,0,1%,0%,078fz,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05mzt*,Illan Meslier,ARS,G,478,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,1%,0%,05mzt,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06l2r*,Harry Amass,MUN,D,285,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,1%,0%,06l2r,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xze*,Walter Benitez,CRY,G,309,FA,@FUL Sun 12:00AM,0,0,1%,0%,06xze,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rmv*,Jeremy Monga,MCI,"M,F",488,FA,COV Sun 12:00AM,0,0,1%,0%,06rmv,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ai5*,Geronimo Rulli,MCI,G,545,FA,COV Sun 12:00AM,0,0,1%,0%,04ai5,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06jfe*,Hakon Valdimarsson,BRF,G,590,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,1%,0%,06jfe,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061z3*,Fabio Vieira,ARS,M,591,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,1%,0%,061z3,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r9x*,Vitor Reis,MCI,D,618,FA,COV Sun 12:00AM,0,0,1%,0%,06r9x,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06prt*,Triston Rowe,AVL,D,543,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,1%,+1%,06prt,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tqz*,Rico Henry,BRF,D,417,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,1%,0%,05tqz,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hr*,Jonah Kusi-Asare,FUL,F,448,W <small>(Tue)</small>,CRY Sun 12:00AM,0,0,1%,0%,070hr,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y4g*,Antoni Milambo,BRF,M,481,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,1%,0%,06y4g,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*057cr*,Kevin Danso,TOT,D,348,FA,@NOT Sun 12:00AM,0,0,1%,0%,057cr,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mnm*,Marc Guiu,CHE,F,407,W <small>(Tue)</small>,@ARS Mon 1:30AM,0,0,1%,0%,06mnm,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04f6o*,Will Hughes,CRY,M,424,FA,@FUL Sun 12:00AM,0,0,1%,0%,04f6o,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pib*,Manuel Ugarte,MUN,M,589,W <small>(Wed)</small>,@EVE Sun 11:00PM,0,0,1%,0%,06pib,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ojf*,Fabio Carvalho,BRF,M,331,W <small>(Tue)</small>,SUN Sun 12:00AM,0,0,1%,0%,05ojf,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072zp*,Melker Ellborg,SUN,G,377,W <small>(Tue)</small>,@BRF Sun 12:00AM,0,0,1%,0%,072zp,YES,2026-09-01_17-46-31,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
