ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*04ym7*,Lucas Perri,LEE,G,510,FA,BRF Sun 11:00PM,0,0,2%,0%,04ym7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05w7t*,Pape Sarr,TOT,M,535,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,2%,0%,05w7t,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y29*,Habib Diarra,SUN,M,331,FA,FUL Sun 11:00PM,0,0,2%,0%,06y29,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mve*,Joshua Zirkzee,MUN,F,603,FA,IPS Mon 1:30AM,0,0,2%,0%,06mve,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzt*,Mike Penders,CHE,G,509,FA,BHA Sun 11:00PM,0,0,2%,0%,06uzt,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06phw*,Federico Chiesa,LIV,F,310,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,2%,0%,06phw,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzc*,Stefanos Tzimas,BHA,F,576,FA,@CHE Sun 11:00PM,0,0,2%,0%,06xzc,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070ha*,Florentino,IPS,M,475,FA,@MUN Mon 1:30AM,0,0,2%,0%,070ha,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06hze*,Treymaurice Nyoni,LIV,M,493,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,2%,0%,06hze,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076ke*,Zadok Yohanna,BHA,F,599,FA,@CHE Sun 11:00PM,0,0,2%,0%,076ke,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fy7*,Nicolas Dominguez,NOT,M,338,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,2%,0%,06fy7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0701y*,Giovanni Leoni,LIV,D,432,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,2%,0%,0701y,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04mr4*,Martin Dubravka,TOT,G,344,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,2%,0%,04mr4,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ug0*,Sean Longstaff,LEE,M,436,FA,BRF Sun 11:00PM,0,0,2%,0%,04ug0,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0700u*,Bafode Diakite,BOU,D,329,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,2%,0%,0700u,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0m*,Luke O'Nien,SUN,"D,M",495,FA,FUL Sun 11:00PM,0,0,2%,0%,06v0m,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fhy*,Wilson Odobert,TOT,"M,F",497,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,2%,0%,06fhy,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070ci*,Amine Adli,BOU,"M,F",248,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,2%,0%,070ci,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03pif*,Karl Darlow,MUN,G,320,FA,IPS Mon 1:30AM,0,0,2%,0%,03pif,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05vyj*,Evan Ferguson,BHA,F,356,FA,@CHE Sun 11:00PM,0,0,2%,0%,05vyj,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0c*,Shea Lacey,MUN,F,429,FA,IPS Mon 1:30AM,0,0,1%,0%,06v0c,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03rec*,Tyrone Mings,AVL,D,468,FA,ARS Tue 5:00AM,0,0,1%,0%,03rec,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063hu*,Amadou Onana,AVL,M,500,FA,ARS Tue 5:00AM,0,0,1%,0%,063hu,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzy*,Ao Tanaka,LEE,M,565,FA,BRF Sun 11:00PM,0,0,1%,0%,06uzy,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04fjz*,Christian Walton,IPS,G,582,FA,@MUN Mon 1:30AM,0,0,1%,0%,04fjz,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04xjr*,Harvey Elliott,LIV,M,351,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,04xjr,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lk5*,Jordan Henderson,CHE,M,390,FA,BHA Sun 11:00PM,0,0,1%,0%,02lk5,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dh*,Charlie Hughes,HUL,D,397,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,1%,0%,076dh,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04o82*,Curtis Jones,LIV,"D,M",412,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,04o82,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061ve*,Ryan Christie,BOU,M,312,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,1%,0%,061ve,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n3u*,Joe Gelhardt,HUL,F,369,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,1%,0%,05n3u,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wn*,Sidiki Cherif,COV,F,309,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,1%,0%,078wn,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0l*,Chris Rigg,SUN,M,525,FA,FUL Sun 11:00PM,0,0,1%,0%,06v0l,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05uns*,Leon Bailey,AVL,"M,F",269,FA,ARS Tue 5:00AM,0,0,1%,0%,05uns,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03r93*,Joseph Gomez,LIV,D,373,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,03r93,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ew2*,Axel Disasi,CRY,D,335,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06ew2,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tzt*,Jefferson Lerma,CRY,"D,M",433,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,04tzt,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wk*,Zavier Gozo,CRY,F,375,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,078wk,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lf*,George Pickford,EVE,G,513,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,1%,0%,078lf,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03yr0*,Daniel James,LEE,"M,F",406,FA,BRF Sun 11:00PM,0,0,1%,0%,03yr0,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dx*,Sindre Egeli,IPS,"M,F",347,FA,@MUN Mon 1:30AM,0,0,1%,0%,076dx,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tr1*,Ethan Pinnock,COV,D,515,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,1%,0%,05tr1,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0703h*,Arnaud Kalimuendo,NOT,F,414,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,0703h,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070h9*,Veljko Milosavljevic,BOU,D,467,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,1%,0%,070h9,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06qq9*,Luca Williams-Barnett,TOT,M,588,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,1%,0%,06qq9,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0626q*,Simon Adingra,SUN,"M,F",247,FA,FUL Sun 11:00PM,0,0,1%,0%,0626q,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072j3*,Alysson,AVL,F,605,FA,ARS Tue 5:00AM,0,0,1%,0%,072j3,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0793h*,Exequiel Palacios,IPS,M,505,W <small>(Sun)</small>,@MUN Mon 1:30AM,0,0,1%,+1%,0793h,YES,2026-08-30_15-52-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*04rha*,Jason Steele,BHA,G,556,FA,@CHE Sun 11:00PM,0,0,1%,0%,04rha,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*064a0*,Wilfried Gnonto,LEE,F,372,FA,BRF Sun 11:00PM,0,0,1%,0%,064a0,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03yeg*,Tosin Adarabioyo,CHE,D,245,FA,BHA Sun 11:00PM,0,0,1%,0%,03yeg,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fz*,Jens Hjerto-Dahl,HUL,M,393,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,1%,0%,078fz,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04rh9*,David Brooks,BOU,M,290,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,1%,0%,04rh9,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05mzt*,Illan Meslier,ARS,G,463,FA,@AVL Tue 5:00AM,0,0,1%,0%,05mzt,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ai5*,Geronimo Rulli,MCI,G,531,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,04ai5,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06jfe*,Hakon Valdimarsson,BRF,G,580,FA,@LEE Sun 11:00PM,0,0,1%,0%,06jfe,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061z3*,Fabio Vieira,ARS,M,581,FA,@AVL Tue 5:00AM,0,0,1%,0%,061z3,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r9x*,Vitor Reis,MCI,D,610,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06r9x,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xze*,Walter Benitez,CRY,G,278,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06xze,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tqz*,Rico Henry,BRF,D,391,FA,@LEE Sun 11:00PM,0,0,1%,0%,05tqz,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hr*,Jonah Kusi-Asare,FUL,F,428,FA,@SUN Sun 11:00PM,0,0,1%,0%,070hr,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y4g*,Antoni Milambo,BRF,M,465,FA,@LEE Sun 11:00PM,0,0,1%,0%,06y4g,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rmv*,Jeremy Monga,MCI,"M,F",472,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06rmv,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*057cr*,Kevin Danso,TOT,D,319,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,1%,0%,057cr,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mnm*,Marc Guiu,CHE,F,381,FA,BHA Sun 11:00PM,0,0,1%,0%,06mnm,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04f6o*,Will Hughes,CRY,M,398,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,04f6o,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pib*,Manuel Ugarte,MUN,M,579,FA,IPS Mon 1:30AM,0,0,1%,0%,06pib,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078yh*,Dayann Methalie,SUN,D,480,FA,FUL Sun 11:00PM,0,0,1%,+1%,078yh,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06l2r*,Harry Amass,MUN,D,256,FA,IPS Mon 1:30AM,0,0,1%,0%,06l2r,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072zp*,Melker Ellborg,SUN,G,349,FA,FUL Sun 11:00PM,0,0,1%,0%,072zp,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r9h*,Romain Esse,CRY,M,355,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06r9h,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05t6z*,Tim Iroegbunam,EVE,M,401,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,1%,0%,05t6z,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072zr*,Luca Netz,NOT,D,484,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,072zr,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cx*,Ben Wilson,COV,G,589,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,1%,0%,076cx,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ojf*,Fabio Carvalho,BRF,M,301,FA,@LEE Sun 11:00PM,0,0,1%,0%,05ojf,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06kyw*,Claudio Echeverri,MCI,M,346,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06kyw,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03mga*,Darnell Furlong,IPS,D,365,FA,@MUN Mon 1:30AM,0,0,1%,0%,03mga,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
