ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06uzt*,Mike Penders,CHE,G,503,FA,BHA Sun 11:00PM,0,0,2%,0%,06uzt,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ug0*,Sean Longstaff,LEE,M,427,FA,BRF Sun 11:00PM,0,0,2%,0%,04ug0,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04mr4*,Martin Dubravka,TOT,G,331,FA,NEW Sun 2:30AM,0,0,2%,0%,04mr4,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzc*,Stefanos Tzimas,BHA,F,574,FA,@CHE Sun 11:00PM,0,0,2%,0%,06xzc,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0700u*,Bafode Diakite,BOU,D,316,FA,EVE Sun 12:00AM,0,0,2%,0%,0700u,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0m*,Luke O'Nien,SUN,"D,M",489,FA,FUL Sun 11:00PM,0,0,2%,0%,06v0m,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fhy*,Wilson Odobert,TOT,"M,F",491,FA,NEW Sun 2:30AM,0,0,2%,0%,06fhy,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03pif*,Karl Darlow,MUN,G,306,FA,IPS Mon 1:30AM,0,0,2%,0%,03pif,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070ci*,Amine Adli,BOU,"M,F",232,FA,EVE Sun 12:00AM,0,0,2%,0%,070ci,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0c*,Shea Lacey,MUN,F,420,FA,IPS Mon 1:30AM,0,0,2%,0%,06v0c,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061ve*,Ryan Christie,BOU,M,298,FA,EVE Sun 12:00AM,0,0,1%,0%,061ve,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05vyj*,Evan Ferguson,BHA,F,343,FA,@CHE Sun 11:00PM,0,0,1%,0%,05vyj,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03rec*,Tyrone Mings,AVL,D,460,FA,ARS Tue 5:00AM,0,0,1%,0%,03rec,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzy*,Ao Tanaka,LEE,M,562,FA,BRF Sun 11:00PM,0,0,1%,0%,06uzy,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04fjz*,Christian Walton,IPS,G,580,FA,@MUN Mon 1:30AM,0,0,1%,0%,04fjz,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04xjr*,Harvey Elliott,LIV,M,338,FA,NOT Sat 9:30PM,0,0,1%,0%,04xjr,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lk5*,Jordan Henderson,CHE,M,381,FA,BHA Sun 11:00PM,0,0,1%,0%,02lk5,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04o82*,Curtis Jones,LIV,"D,M",403,FA,NOT Sat 9:30PM,0,0,1%,0%,04o82,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063hu*,Amadou Onana,AVL,M,494,FA,ARS Tue 5:00AM,0,0,1%,0%,063hu,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dh*,Charlie Hughes,HUL,D,388,FA,@COV Sun 12:00AM,0,0,1%,0%,076dh,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n3u*,Joe Gelhardt,HUL,F,356,FA,@COV Sun 12:00AM,0,0,1%,0%,05n3u,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wn*,Sidiki Cherif,COV,F,295,FA,HUL Sun 12:00AM,0,0,1%,0%,078wn,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tr1*,Ethan Pinnock,COV,D,509,FA,HUL Sun 12:00AM,0,0,1%,+1%,05tr1,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0687c*,Carlos Alcaraz,EVE,M,238,FA,@BOU Sun 12:00AM,0,0,1%,0%,0687c,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03r93*,Joseph Gomez,LIV,D,361,FA,NOT Sat 9:30PM,0,0,1%,0%,03r93,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0l*,Chris Rigg,SUN,M,520,FA,FUL Sun 11:00PM,0,0,1%,0%,06v0l,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05uns*,Leon Bailey,AVL,"M,F",255,FA,ARS Tue 5:00AM,0,0,1%,0%,05uns,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lf*,George Pickford,EVE,G,507,FA,@BOU Sun 12:00AM,0,0,1%,0%,078lf,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ew2*,Axel Disasi,CRY,D,322,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06ew2,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tzt*,Jefferson Lerma,CRY,"D,M",424,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,04tzt,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wk*,Zavier Gozo,CRY,F,365,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,078wk,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03yr0*,Daniel James,LEE,"M,F",397,FA,BRF Sun 11:00PM,0,0,1%,0%,03yr0,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dx*,Sindre Egeli,IPS,"M,F",334,FA,@MUN Mon 1:30AM,0,0,1%,0%,076dx,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0703h*,Arnaud Kalimuendo,NOT,F,405,FA,@LIV Sat 9:30PM,0,0,1%,0%,0703h,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070h9*,Veljko Milosavljevic,BOU,D,459,FA,EVE Sun 12:00AM,0,0,1%,0%,070h9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06qq9*,Luca Williams-Barnett,TOT,M,586,FA,NEW Sun 2:30AM,0,0,1%,0%,06qq9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0626q*,Simon Adingra,SUN,"M,F",231,FA,FUL Sun 11:00PM,0,0,1%,0%,0626q,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072j3*,Alysson,AVL,F,604,FA,ARS Tue 5:00AM,0,0,1%,0%,072j3,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fz*,Jens Hjerto-Dahl,HUL,M,384,FA,@COV Sun 12:00AM,0,0,1%,0%,078fz,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03yeg*,Tosin Adarabioyo,CHE,D,229,FA,BHA Sun 11:00PM,0,0,1%,0%,03yeg,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*064a0*,Wilfried Gnonto,LEE,F,359,FA,BRF Sun 11:00PM,0,0,1%,0%,064a0,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04rha*,Jason Steele,BHA,G,553,FA,@CHE Sun 11:00PM,0,0,1%,0%,04rha,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04rh9*,David Brooks,BOU,M,276,FA,EVE Sun 12:00AM,0,0,1%,0%,04rh9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05mzt*,Illan Meslier,ARS,G,455,FA,@AVL Tue 5:00AM,0,0,1%,0%,05mzt,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ai5*,Geronimo Rulli,MCI,G,527,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,04ai5,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06jfe*,Hakon Valdimarsson,BRF,G,578,FA,@LEE Sun 11:00PM,0,0,1%,0%,06jfe,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r9x*,Vitor Reis,MCI,D,609,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06r9x,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xze*,Walter Benitez,CRY,G,264,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06xze,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rmv*,Jeremy Monga,MCI,"M,F",464,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06rmv,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061z3*,Fabio Vieira,ARS,M,579,FA,@AVL Tue 5:00AM,0,0,1%,0%,061z3,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tqz*,Rico Henry,BRF,D,382,FA,@LEE Sun 11:00PM,0,0,1%,0%,05tqz,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hr*,Jonah Kusi-Asare,FUL,F,419,FA,@SUN Sun 11:00PM,0,0,1%,0%,070hr,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y4g*,Antoni Milambo,BRF,M,457,FA,@LEE Sun 11:00PM,0,0,1%,0%,06y4g,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072zr*,Luca Netz,NOT,D,478,FA,@LIV Sat 9:30PM,0,0,1%,0%,072zr,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078yh*,Dayann Methalie,SUN,D,473,FA,FUL Sun 11:00PM,0,0,1%,+1%,078yh,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04f6o*,Will Hughes,CRY,M,389,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,04f6o,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06l2r*,Harry Amass,MUN,D,241,FA,IPS Mon 1:30AM,0,0,1%,0%,06l2r,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*057cr*,Kevin Danso,TOT,D,305,FA,NEW Sun 2:30AM,0,0,1%,0%,057cr,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072zp*,Melker Ellborg,SUN,G,336,FA,FUL Sun 11:00PM,0,0,1%,0%,072zp,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r9h*,Romain Esse,CRY,M,342,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06r9h,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mnm*,Marc Guiu,CHE,F,371,FA,BHA Sun 11:00PM,0,0,1%,0%,06mnm,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05t6z*,Tim Iroegbunam,EVE,M,392,FA,@BOU Sun 12:00AM,0,0,1%,0%,05t6z,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pib*,Manuel Ugarte,MUN,M,577,FA,IPS Mon 1:30AM,0,0,1%,0%,06pib,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cx*,Ben Wilson,COV,G,587,FA,HUL Sun 12:00AM,0,0,1%,0%,076cx,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ojf*,Fabio Carvalho,BRF,M,287,FA,@LEE Sun 11:00PM,0,0,1%,0%,05ojf,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06kyw*,Claudio Echeverri,MCI,M,333,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06kyw,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03mga*,Darnell Furlong,IPS,D,352,FA,@MUN Mon 1:30AM,0,0,1%,0%,03mga,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04vy4*,Mark Travers,EVE,G,571,FA,@BOU Sun 12:00AM,0,0,1%,0%,04vy4,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hn*,Dilane Bakwa,NOT,"M,F",257,FA,@LIV Sat 9:30PM,0,0,1%,0%,070hn,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076du*,Azor Matusiwa,IPS,M,443,FA,@MUN Mon 1:30AM,0,0,1%,0%,076du,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070gt*,John Victor,NOT,G,430,FA,@LIV Sat 9:30PM,0,0,1%,0%,070gt,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06do4*,Louie Koumas,LIV,F,414,FA,NOT Sat 9:30PM,0,0,1%,0%,06do4,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kc*,Jannik Schuster,BRF,D,537,FA,@LEE Sun 11:00PM,0,0,1%,0%,076kc,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mg2*,Jack Taylor,IPS,M,565,FA,@MUN Mon 1:30AM,0,0,1%,0%,06mg2,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072pc*,Alex Toth,BOU,M,575,FA,EVE Sun 12:00AM,0,0,1%,0%,072pc,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061y6*,Ryan Yates,NOT,M,597,FA,@LIV Sat 9:30PM,0,0,1%,0%,061y6,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0326x*,Chuba Akpom,IPS,F,237,FA,@MUN Mon 1:30AM,0,0,1%,0%,0326x,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0328q*,Tom Cairney,FUL,M,284,FA,@SUN Sun 11:00PM,0,0,1%,0%,0328q,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02oo1*,Ben Davies,TOT,D,309,FA,NEW Sun 2:30AM,0,0,1%,0%,02oo1,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
