ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06y9n*,Jamie Gittens,CHE,"M,F",405,FA,@ARS Mon 1:30AM,0,0,2%,0%,06y9n,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04u40*,Kepa,ARS,G,293,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,2%,0%,04u40,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03r8x*,Callum Wilson,BRF,F,615,FA,SUN Sun 12:00AM,0,0,2%,0%,03r8x,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04qfq*,Matt O'Riley,BHA,M,523,FA,LEE Sun 12:00AM,0,0,2%,+1%,04qfq,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*066nn*,Ben Doak,BOU,"M,F",369,FA,@NEW Sat 9:30PM,0,0,2%,0%,066nn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ym7*,Lucas Perri,LEE,G,538,FA,@BHA Sun 12:00AM,0,0,2%,0%,04ym7,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05w7t*,Pape Sarr,TOT,M,563,FA,@NOT Sun 12:00AM,0,0,2%,0%,05w7t,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mve*,Joshua Zirkzee,MUN,F,627,FA,@EVE Sun 11:00PM,0,0,2%,0%,06mve,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06phw*,Federico Chiesa,LIV,F,344,FA,@IPS Sat 5:00AM,0,0,2%,0%,06phw,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzt*,Mike Penders,CHE,G,537,FA,@ARS Mon 1:30AM,0,0,2%,0%,06uzt,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06hze*,Treymaurice Nyoni,LIV,M,520,FA,@IPS Sat 5:00AM,0,0,2%,0%,06hze,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzc*,Stefanos Tzimas,BHA,F,600,FA,LEE Sun 12:00AM,0,0,2%,0%,06xzc,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070ha*,Florentino,IPS,M,503,FA,LIV Sat 5:00AM,0,0,2%,0%,070ha,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076ke*,Zadok Yohanna,BHA,F,623,FA,LEE Sun 12:00AM,0,0,2%,0%,076ke,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fy7*,Nicolas Dominguez,NOT,M,371,FA,TOT Sun 12:00AM,0,0,2%,0%,06fy7,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0701y*,Giovanni Leoni,LIV,D,462,FA,@IPS Sat 5:00AM,0,0,2%,0%,0701y,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04mr4*,Martin Dubravka,TOT,G,377,FA,@NOT Sun 12:00AM,0,0,2%,0%,04mr4,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ug0*,Sean Longstaff,LEE,M,466,FA,@BHA Sun 12:00AM,0,0,2%,0%,04ug0,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063hu*,Amadou Onana,AVL,M,528,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,2%,0%,063hu,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05vyj*,Evan Ferguson,BHA,F,388,FA,LEE Sun 12:00AM,0,0,2%,0%,05vyj,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070ci*,Amine Adli,BOU,"M,F",278,FA,@NEW Sat 9:30PM,0,0,2%,0%,070ci,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0700u*,Bafode Diakite,BOU,D,363,FA,@NEW Sat 9:30PM,0,0,2%,0%,0700u,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0m*,Luke O'Nien,SUN,"D,M",522,FA,@BRF Sun 12:00AM,0,0,2%,0%,06v0m,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fhy*,Wilson Odobert,TOT,"M,F",524,FA,@NOT Sun 12:00AM,0,0,2%,0%,06fhy,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03pif*,Karl Darlow,MUN,G,354,FA,@EVE Sun 11:00PM,0,0,2%,0%,03pif,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0c*,Shea Lacey,MUN,F,458,FA,@EVE Sun 11:00PM,0,0,2%,0%,06v0c,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03rec*,Tyrone Mings,AVL,D,496,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,2%,0%,03rec,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04fjz*,Christian Walton,IPS,G,607,FA,LIV Sat 5:00AM,0,0,1%,0%,04fjz,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04xjr*,Harvey Elliott,LIV,M,384,FA,@IPS Sat 5:00AM,0,0,1%,0%,04xjr,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lk5*,Jordan Henderson,CHE,M,425,FA,@ARS Mon 1:30AM,0,0,1%,0%,02lk5,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0793q*,Bradley Barcola,LIV,F,307,W <small>(Wed)</small>,@IPS Sat 5:00AM,0,0,1%,+1%,0793q,YES,2026-09-02_12-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
*05uns*,Leon Bailey,AVL,"M,F",300,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,1%,0%,05uns,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dh*,Charlie Hughes,HUL,D,432,FA,AVL Sun 2:30AM,0,0,1%,0%,076dh,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061ve*,Ryan Christie,BOU,M,347,FA,@NEW Sat 9:30PM,0,0,1%,0%,061ve,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04o82*,Curtis Jones,LIV,"D,M",444,FA,@IPS Sat 5:00AM,0,0,1%,0%,04o82,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n3u*,Joe Gelhardt,HUL,F,403,FA,AVL Sun 2:30AM,0,0,1%,0%,05n3u,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wn*,Sidiki Cherif,COV,F,343,FA,@MCI Sun 12:00AM,0,0,1%,0%,078wn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0l*,Chris Rigg,SUN,M,553,FA,@BRF Sun 12:00AM,0,0,1%,0%,06v0l,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03r93*,Joseph Gomez,LIV,D,407,FA,@IPS Sat 5:00AM,0,0,1%,0%,03r93,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wk*,Zavier Gozo,CRY,F,409,FA,@FUL Sun 12:00AM,0,0,1%,0%,078wk,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lf*,George Pickford,EVE,G,541,FA,MUN Sun 11:00PM,0,0,1%,0%,078lf,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ew2*,Axel Disasi,CRY,D,368,FA,@FUL Sun 12:00AM,0,0,1%,0%,06ew2,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tzt*,Jefferson Lerma,CRY,"D,M",463,FA,@FUL Sun 12:00AM,0,0,1%,0%,04tzt,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tr1*,Ethan Pinnock,COV,D,543,FA,@MCI Sun 12:00AM,0,0,1%,0%,05tr1,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dx*,Sindre Egeli,IPS,"M,F",380,FA,LIV Sat 5:00AM,0,0,1%,0%,076dx,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0626q*,Simon Adingra,SUN,"M,F",277,FA,@BRF Sun 12:00AM,0,0,1%,0%,0626q,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0703h*,Arnaud Kalimuendo,NOT,F,445,FA,TOT Sun 12:00AM,0,0,1%,0%,0703h,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070h9*,Veljko Milosavljevic,BOU,D,495,FA,@NEW Sat 9:30PM,0,0,1%,0%,070h9,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06qq9*,Luca Williams-Barnett,TOT,M,613,FA,@NOT Sun 12:00AM,0,0,1%,0%,06qq9,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03yeg*,Tosin Adarabioyo,TOT,D,275,FA,@NOT Sun 12:00AM,0,0,1%,0%,03yeg,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*064a0*,Wilfried Gnonto,LEE,F,406,FA,@BHA Sun 12:00AM,0,0,1%,0%,064a0,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04rha*,Jason Steele,BHA,G,583,FA,LEE Sun 12:00AM,0,0,1%,0%,04rha,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04rh9*,David Brooks,BOU,M,324,FA,@NEW Sat 9:30PM,0,0,1%,0%,04rh9,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fz*,Jens Hjerto-Dahl,HUL,M,428,FA,AVL Sun 2:30AM,0,0,1%,0%,078fz,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05mzt*,Illan Meslier,ARS,G,490,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,1%,0%,05mzt,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06l2r*,Harry Amass,MUN,D,286,FA,@EVE Sun 11:00PM,0,0,1%,0%,06l2r,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xze*,Walter Benitez,CRY,G,312,FA,@FUL Sun 12:00AM,0,0,1%,0%,06xze,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ai5*,Geronimo Rulli,MCI,G,559,FA,COV Sun 12:00AM,0,0,1%,0%,04ai5,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06jfe*,Hakon Valdimarsson,BRF,G,604,FA,SUN Sun 12:00AM,0,0,1%,0%,06jfe,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061z3*,Fabio Vieira,ARS,M,606,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,1%,0%,061z3,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r9x*,Vitor Reis,MCI,D,633,FA,COV Sun 12:00AM,0,0,1%,0%,06r9x,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rmv*,Jeremy Monga,MCI,"M,F",500,FA,COV Sun 12:00AM,0,0,1%,0%,06rmv,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06prt*,Triston Rowe,AVL,D,557,W <small>(Thu)</small>,@HUL Sun 2:30AM,0,0,1%,+1%,06prt,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tqz*,Rico Henry,BRF,D,426,FA,SUN Sun 12:00AM,0,0,1%,0%,05tqz,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hr*,Jonah Kusi-Asare,FUL,F,457,FA,CRY Sun 12:00AM,0,0,1%,0%,070hr,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y4g*,Antoni Milambo,BRF,M,493,FA,SUN Sun 12:00AM,0,0,1%,0%,06y4g,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*057cr*,Kevin Danso,SUN,D,353,FA,@BRF Sun 12:00AM,0,0,1%,0%,057cr,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mnm*,Marc Guiu,CHE,F,415,FA,@ARS Mon 1:30AM,0,0,1%,0%,06mnm,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04f6o*,Will Hughes,CRY,M,433,FA,@FUL Sun 12:00AM,0,0,1%,0%,04f6o,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06pib*,Manuel Ugarte,MUN,M,603,FA,@EVE Sun 11:00PM,0,0,1%,0%,06pib,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ojf*,Fabio Carvalho,BRF,M,335,FA,SUN Sun 12:00AM,0,0,1%,0%,05ojf,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072zp*,Melker Ellborg,SUN,G,382,FA,@BRF Sun 12:00AM,0,0,1%,0%,072zp,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06r9h*,Romain Esse,CRY,M,387,FA,@FUL Sun 12:00AM,0,0,1%,0%,06r9h,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03mga*,Darnell Furlong,IPS,D,399,FA,LIV Sat 5:00AM,0,0,1%,0%,03mga,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05t6z*,Tim Iroegbunam,HUL,M,436,FA,AVL Sun 2:30AM,0,0,1%,0%,05t6z,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072zr*,Luca Netz,NOT,D,511,FA,TOT Sun 12:00AM,0,0,1%,0%,072zr,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076cx*,Ben Wilson,COV,G,614,FA,@MCI Sun 12:00AM,0,0,1%,0%,076cx,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070hn*,Dilane Bakwa,NOT,"M,F",302,FA,TOT Sun 12:00AM,0,0,1%,0%,070hn,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06kyw*,Claudio Echeverri,MCI,M,379,FA,COV Sun 12:00AM,0,0,1%,0%,06kyw,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ge8*,Reiss Nelson,ARS,F,510,W <small>(Thu)</small>,CHE Mon 1:30AM,0,0,1%,0%,04ge8,YES,2026-09-02_12-08-10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
