ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*076cz*,Liam Kitching,COV,D,436,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,4%,0%,076cz,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wm*,Matteo Ruggeri,AVL,D,540,FA,ARS Tue 5:00AM,0,0,4%,0%,078wm,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04adp*,Aaron Wan-Bissaka,AVL,"D,M",591,FA,ARS Tue 5:00AM,0,0,4%,+3%,04adp,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzg*,Giorgi Mamardashvili,LIV,G,456,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,4%,0%,06xzg,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*052cd*,Mason Mount,MUN,"M,F",488,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,4%,0%,052cd,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078ei*,Juanlu Sanchez,BOU,M,571,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,3%,0%,078ei,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05ylw*,Rodrigo Bentancur,TOT,M,300,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,3%,+1%,05ylw,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,2026-08-31_05-18-29
*05uhj*,Conor Bradley,LIV,D,311,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,3%,0%,05uhj,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06yb7*,Gabriel Gudmundsson,LEE,"D,M",398,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,3%,0%,06yb7,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06195*,Tyler Dibling,EVE,"M,F",353,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,3%,0%,06195,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*045c8*,Gabriel Jesus,ARS,F,615,FA,@AVL Tue 5:00AM,0,0,3%,0%,045c8,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*065ao*,Ethan Nwaneri,ARS,M,500,FA,@AVL Tue 5:00AM,0,0,3%,0%,065ao,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05uhq*,Shea Charles,FUL,M,330,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,3%,0%,05uhq,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tig*,Fabian Schar,NEW,D,549,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,3%,0%,04tig,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076kg*,Emmanuel Emegha,CHE,F,373,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,3%,0%,076kg,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*032aa*,Jack Butland,HUL,G,318,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,3%,0%,032aa,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06y9n*,Jamie Gittens,CHE,"M,F",390,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,2%,0%,06y9n,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03r8x*,Callum Wilson,BRF,F,598,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,2%,0%,03r8x,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04u40*,Kepa,ARS,G,285,FA,@AVL Tue 5:00AM,0,0,2%,0%,04u40,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04qfq*,Matt O'Riley,BHA,M,505,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,2%,+1%,04qfq,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*066nn*,Ben Doak,BOU,"M,F",357,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,2%,0%,066nn,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ym7*,Lucas Perri,LEE,G,520,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,2%,0%,04ym7,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05w7t*,Pape Sarr,TOT,M,545,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,2%,0%,05w7t,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06mve*,Joshua Zirkzee,MUN,F,610,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,2%,0%,06mve,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06phw*,Federico Chiesa,LIV,F,333,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,2%,0%,06phw,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06uzt*,Mike Penders,CHE,G,519,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,2%,0%,06uzt,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06xzc*,Stefanos Tzimas,BHA,F,584,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,2%,0%,06xzc,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070ha*,Florentino,IPS,M,487,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,2%,0%,070ha,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06hze*,Treymaurice Nyoni,LIV,M,502,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,2%,0%,06hze,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fy7*,Nicolas Dominguez,NOT,M,359,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,2%,0%,06fy7,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0701y*,Giovanni Leoni,LIV,D,447,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,2%,0%,0701y,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076ke*,Zadok Yohanna,BHA,F,606,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,2%,0%,076ke,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04mr4*,Martin Dubravka,TOT,G,365,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,2%,0%,04mr4,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ug0*,Sean Longstaff,LEE,M,451,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,2%,0%,04ug0,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05vyj*,Evan Ferguson,BHA,F,376,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,2%,0%,05vyj,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0700u*,Bafode Diakite,BOU,D,351,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,2%,0%,0700u,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0m*,Luke O'Nien,SUN,"D,M",504,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,2%,0%,06v0m,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06fhy*,Wilson Odobert,TOT,"M,F",506,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,2%,0%,06fhy,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*063hu*,Amadou Onana,AVL,M,510,FA,ARS Tue 5:00AM,0,0,2%,0%,063hu,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070ci*,Amine Adli,BOU,"M,F",273,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,2%,0%,070ci,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03pif*,Karl Darlow,MUN,G,342,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,2%,0%,03pif,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0c*,Shea Lacey,MUN,F,444,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,2%,0%,06v0c,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03rec*,Tyrone Mings,AVL,D,480,FA,ARS Tue 5:00AM,0,0,1%,0%,03rec,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04fjz*,Christian Walton,IPS,G,590,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,04fjz,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04xjr*,Harvey Elliott,LIV,M,372,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,04xjr,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*02lk5*,Jordan Henderson,CHE,M,409,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,1%,0%,02lk5,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dh*,Charlie Hughes,HUL,D,416,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,1%,0%,076dh,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04o82*,Curtis Jones,LIV,"D,M",429,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,04o82,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061ve*,Ryan Christie,BOU,M,335,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,1%,0%,061ve,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05n3u*,Joe Gelhardt,HUL,F,388,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,1%,0%,05n3u,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wn*,Sidiki Cherif,COV,F,332,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,1%,0%,078wn,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05uns*,Leon Bailey,AVL,"M,F",292,FA,ARS Tue 5:00AM,0,0,1%,0%,05uns,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06v0l*,Chris Rigg,SUN,M,535,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,1%,0%,06v0l,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03r93*,Joseph Gomez,LIV,D,392,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,03r93,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06ew2*,Axel Disasi,CRY,D,356,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06ew2,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04tzt*,Jefferson Lerma,CRY,"D,M",448,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,04tzt,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078wk*,Zavier Gozo,CRY,F,394,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,078wk,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078lf*,George Pickford,EVE,G,523,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,1%,0%,078lf,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*072j3*,Alysson,AVL,F,612,FA,ARS Tue 5:00AM,0,0,1%,0%,072j3,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*076dx*,Sindre Egeli,IPS,"M,F",368,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,0,0,1%,0%,076dx,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05tr1*,Ethan Pinnock,COV,D,525,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,1%,0%,05tr1,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0703h*,Arnaud Kalimuendo,NOT,F,430,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,0,0,1%,0%,0703h,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*070h9*,Veljko Milosavljevic,BOU,D,479,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,1%,0%,070h9,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06qq9*,Luca Williams-Barnett,TOT,M,596,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,0,0,1%,0%,06qq9,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*0626q*,Simon Adingra,SUN,"M,F",272,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,0,0,1%,0%,0626q,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*03yeg*,Tosin Adarabioyo,CHE,D,270,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,1%,0%,03yeg,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*064a0*,Wilfried Gnonto,LEE,F,391,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,064a0,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04rha*,Jason Steele,BHA,G,565,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,0,0,1%,0%,04rha,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*078fz*,Jens Hjerto-Dahl,HUL,M,412,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,0,0,1%,0%,078fz,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04rh9*,David Brooks,BOU,M,314,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,0,0,1%,0%,04rh9,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*05mzt*,Illan Meslier,ARS,G,474,FA,@AVL Tue 5:00AM,0,0,1%,0%,05mzt,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06rmv*,Jeremy Monga,MCI,"M,F",484,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,06rmv,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*04ai5*,Geronimo Rulli,MCI,G,541,FA,MCI 4<br/>@CRY 1 F,0,0,1%,0%,04ai5,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*06jfe*,Hakon Valdimarsson,BRF,G,588,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,0,0,1%,0%,06jfe,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*061z3*,Fabio Vieira,ARS,M,589,FA,@AVL Tue 5:00AM,0,0,1%,0%,061z3,YES,2026-08-31_15-10-08,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
